TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
"2023-07-29 18:30:00",2662,12.287482,12.901645,0.300419,0.029571,103.460483,13.125291,67.277800,1.337829,1.362187,16.942128,201.077225,200.001418,395.757255,256.755248,296.869191,0.334100
"2023-07-29 18:40:00",2663,12.159719,12.346008,0.442206,0.059901,100.942887,13.991330,67.340442,3.133681,4.128053,147.676401,458.577374,422.020445,265.286141,330.538169,291.257838,0.451265
"2023-07-29 18:50:00",2664,12.362258,12.767888,0.460740,0.050760,102.510086,14.356959,54.864707,2.813202,1.019043,147.630542,462.607046,378.307594,329.361166,251.724562,284.274704,0.442335
"2023-07-29 19:00:00",2665,12.123558,12.451574,0.403188,0.076583,104.078584,14.197630,56.820096,3.793462,4.305163,332.719481,497.843035,224.250078,488.543052,319.849735,284.432769,0.366741
"2023-07-29 19:10:00",2666,12.366133,12.367159,0.192583,0.017904,104.039120,14.457725,54.989817,2.833710,2.623430,239.730302,417.206075,200.056929,340.822200,213.230964,298.516708,0.046671
"2023-07-29 19:20:00",2667,12.370867,12.801418,0.578647,0.064767,100.054946,12.956836,62.162441,1.147008,4.303768,145.005864,243.507402,227.585344,400.810369,348.701282,281.531440,0.187512
"2023-07-29 19:30:00",2668,12.094498,12.311254,0.614987,0.056422,100.810532,14.290492,57.104305,2.181490,1.960683,221.126439,336.848300,294.631047,253.656860,400.822703,283.177433,0.192617
"2023-07-29 19:40:00",2669,12.315980,12.768124,0.709289,0.098743,100.697815,14.579410,66.253196,1.693731,2.255073,174.476262,443.944936,376.149171,272.368490,483.850638,283.038839,0.381345
"2023-07-29 19:50:00",2670,12.310291,12.120642,0.164480,0.068141,101.020460,10.829949,68.376522,2.625370,1.647938,7.088926,357.509126,434.930316,306.299176,381.321133,297.458002,0.366158
"2023-07-29 20:00:00",2671,12.244492,12.787595,0.753154,0.034023,102.626853,13.784642,60.662682,0.843631,1.690753,38.557700,479.549093,238.970602,442.877695,383.501133,280.226043,0.019971
"2023-07-29 20:10:00",2672,12.032341,12.616894,0.260445,0.052609,102.072148,13.348099,50.607519,4.814236,2.239900,206.700625,364.418243,348.725153,331.610315,366.211180,287.182614,0.270122
"2023-07-29 20:20:00",2673,12.422346,12.909501,0.638561,0.093043,103.677386,12.828414,57.048373,4.562413,1.469433,95.463326,219.205210,254.373788,252.395309,272.847315,287.608058,0.015836
"2023-07-29 20:30:00",2674,12.411094,12.645253,0.136879,0.069476,104.137941,10.106045,62.334692,2.925454,2.335851,275.281306,473.405612,417.061968,366.035761,306.428860,287.059181,0.076800
"2023-07-29 20:40:00",2675,12.450496,12.414338,0.874780,0.083663,104.440722,12.077139,54.084063,3.535747,3.083689,199.537645,435.485417,359.508826,343.027183,285.489051,289.551714,0.491745
"2023-07-29 20:50:00",2676,12.330030,12.391993,0.400174,0.073796,100.261347,13.354462,66.511277,2.917928,1.110645,351.512050,265.520697,475.148398,201.572926,312.565552,291.110768,0.398237
"2023-07-29 21:00:00",2677,12.219884,12.258614,0.227315,0.016306,102.249396,10.877452,59.203948,4.579044,4.912179,272.573610,282.247310,427.042472,488.068429,374.517126,288.041594,0.196392
"2023-07-29 21:10:00",2678,12.153200,12.137483,0.814458,0.025471,100.756333,10.726323,68.697684,1.479658,2.562464,66.191239,233.036039,399.415908,376.945326,237.486180,288.574250,0.103586
"2023-07-29 21:20:00",2679,12.337219,12.451904,0.382596,0.035234,100.955399,12.379870,65.858793,2.373414,2.520556,346.174264,304.574693,215.768576,486.832552,203.493988,299.990183,0.106258
"2023-07-29 21:30:00",2680,12.208998,12.776539,0.595524,0.022205,104.306977,12.924182,58.480349,3.606759,1.072598,44.885885,278.318062,493.870773,318.665679,205.637757,299.821738,0.153599
"2023-07-29 21:40:00",2681,12.250021,12.645599,0.818139,0.042620,103.514183,13.505593,53.700919,3.819940,3.978767,5.942287,328.301612,382.091259,448.485912,282.110768,280.023127,0.348454
"2023-07-29 21:50:00",2682,12.419726,12.003926,0.322153,0.092267,104.947559,11.139966,63.799447,3.629599,2.444482,254.134313,281.399550,349.297044,382.207866,368.492848,283.465421,0.064601
"2023-07-29 22:00:00",2683,12.234573,12.375435,0.863148,0.092932,101.222914,13.296942,64.769528,0.772671,1.972254,73.012651,296.432394,426.403795,261.811328,442.970419,296.076551,0.241682
"2023-07-29 22:10:00",2684,12.105771,12.826747,0.929862,0.013441,102.162772,12.485349,69.193673,2.704418,4.674488,136.887151,303.608249,293.706237,275.042490,337.986595,299.728671,0.319894
"2023-07-29 22:20:00",2685,12.470874,12.903600,0.756609,0.017536,103.361643,13.181561,52.261848,3.756784,1.775220,337.911409,369.346224,261.276779,402.768450,445.443808,282.653754,0.213686
"2023-07-29 22:30:00",2686,12.491022,12.478885,0.427866,0.095830,101.121011,11.099307,58.168648,4.727715,4.651572,337.055439,265.591797,363.925651,274.459388,316.191425,293.793138,0.265786
"2023-07-29 22:40:00",2687,12.205540,12.097787,0.314244,0.026038,102.583562,11.293214,54.142957,3.941457,4.898684,106.046222,389.179494,286.390558,460.703698,271.336373,289.668040,0.007563
"2023-07-29 22:50:00",2688,12.301592,12.474274,0.794396,0.036074,100.819892,12.158576,64.921679,3.487110,4.364342,59.835239,341.224241,206.775293,288.922847,244.991305,297.638608,0.368568
"2023-07-29 23:00:00",2689,12.260019,12.694616,0.637196,0.047341,101.302287,12.137602,50.166341,1.106743,3.177510,169.473937,294.554880,438.680764,382.420031,370.332790,287.978986,0.121681
"2023-07-29 23:10:00",2690,12.469114,12.972258,0.409596,0.033024,103.787034,10.000972,62.953195,4.653501,2.787857,121.468106,430.791646,228.671002,433.386945,250.300252,285.530178,0.019576
"2023-07-29 23:20:00",2691,12.373464,12.751369,0.938776,0.043459,100.396417,13.115052,62.889706,0.110228,4.674847,181.883493,437.423939,284.707757,481.694444,237.965024,286.277595,0.019611
"2023-07-29 23:30:00",2692,12.020975,12.755080,0.509664,0.070619,100.719680,13.015029,68.110196,4.819361,1.643060,56.767023,235.399492,227.006879,389.173459,413.869749,288.807231,0.403393
"2023-07-29 23:40:00",2693,12.313076,12.954338,0.397220,0.038332,102.555474,14.116570,53.403847,0.142981,1.218480,105.837220,318.680794,428.220380,409.541124,350.764530,285.198820,0.277738
"2023-07-29 23:50:00",2694,12.043148,12.363474,0.295574,0.082263,100.738858,14.215045,53.071196,0.588809,4.327897,58.751432,468.854683,274.486281,206.931130,483.961999,290.353246,0.275247
"2023-07-30 00:00:00",2695,12.353533,12.302737,0.657412,0.082380,103.965429,11.555097,65.213075,4.766428,1.415791,51.232240,272.106561,245.364743,452.484604,283.542734,294.944657,0.338535
"2023-07-30 00:10:00",2696,12.039181,12.570246,0.792500,0.068140,104.209457,11.482097,60.523973,4.467174,3.081052,63.248276,483.122504,438.467487,354.038290,445.327980,297.722354,0.220404
"2023-07-30 00:20:00",2697,12.314502,12.997348,0.756549,0.048956,102.017456,12.828926,69.887503,2.794044,3.428785,294.861531,437.449263,393.396006,332.057555,464.717968,296.364261,0.100958
"2023-07-30 00:30:00",2698,12.432557,12.025796,0.357142,0.055999,101.636636,13.641088,58.835378,1.779032,4.481106,252.204949,238.903041,237.622581,485.057302,220.978308,297.187766,0.365865
"2023-07-30 00:40:00",2699,12.471301,12.739907,0.406919,0.020654,101.030738,12.298269,53.836824,4.563579,4.479483,147.410890,239.908929,348.756066,405.273888,391.780220,283.078942,0.009868
"2023-07-30 00:50:00",2700,12.124626,12.160731,0.921853,0.073987,102.484070,13.223585,51.431517,2.889923,3.999198,38.988433,433.771837,269.525457,306.544385,212.587048,298.133079,0.096951
"2023-07-30 01:00:00",2701,12.330954,12.196863,0.996514,0.082619,104.321108,14.004894,53.808056,4.160604,3.884766,60.532869,451.695459,485.424110,440.426429,490.591464,288.188246,0.377263
"2023-07-30 01:10:00",2702,12.370347,12.816639,0.499109,0.082030,101.066323,10.969150,67.868819,3.708188,2.657874,107.786387,221.811821,320.561601,239.323582,296.490381,289.503626,0.415182
"2023-07-30 01:20:00",2703,12.230686,12.012664,0.322519,0.073126,101.079530,13.698354,50.634727,4.878580,4.587638,342.498764,412.529074,326.641419,285.790523,497.287991,296.186822,0.229314
"2023-07-30 01:30:00",2704,12.377487,12.313070,0.694876,0.028220,101.744735,11.260776,61.065129,0.445928,2.355578,224.674433,463.273747,320.692717,297.723959,245.824071,285.532462,0.361730
"2023-07-30 01:40:00",2705,12.365970,12.048814,0.130495,0.050653,102.796592,13.099621,55.418181,1.020271,1.267624,26.500782,240.644442,359.238432,437.513188,474.612957,297.025659,0.005322
"2023-07-30 01:50:00",2706,12.489953,12.980232,0.272048,0.046582,104.452176,13.093244,57.834799,0.023549,2.831053,286.597487,219.304126,356.897007,307.713600,371.075235,294.888765,0.279331
"2023-07-30 02:00:00",2707,12.460382,12.720871,0.716462,0.083557,101.491374,10.461033,53.015105,3.143286,2.623488,194.074515,448.327183,425.273551,279.556932,314.362617,296.313723,0.264114
"2023-07-30 02:10:00",2708,12.204152,12.174105,0.656154,0.020932,104.045151,10.807493,52.298452,0.175910,1.380190,358.915125,295.954059,342.384762,386.239247,465.884185,286.065071,0.359504
"2023-07-30 02:20:00",2709,12.493114,12.383207,0.814760,0.059775,104.944297,12.184720,54.188866,0.929130,1.022064,101.955844,433.314848,357.156694,369.190557,396.746753,281.746390,0.140822
"2023-07-30 02:30:00",2710,12.266152,12.949564,0.317602,0.053878,100.488549,13.276012,50.670371,4.754220,4.934608,175.346917,391.157270,429.471297,238.131112,265.234756,299.543385,0.352021
"2023-07-30 02:40:00",2711,12.178351,12.486919,0.836495,0.057069,104.590188,14.677411,61.014549,2.149188,3.465713,345.955873,231.292489,334.223318,214.775081,274.300915,288.615642,0.415379
"2023-07-30 02:50:00",2712,12.016371,12.642229,0.375722,0.078633,103.193240,13.548640,53.964265,3.791699,3.765389,100.998802,269.269711,310.563438,283.596456,216.468640,285.526779,0.335447
"2023-07-30 03:00:00",2713,12.082049,12.379038,0.821888,0.042456,101.342736,11.711826,54.998507,2.580077,1.161215,234.572472,274.514446,458.193016,333.246521,331.745747,299.790939,0.337176
"2023-07-30 03:10:00",2714,12.222467,12.371463,0.565168,0.011223,104.424891,10.514097,51.461832,4.896060,4.742030,0.354721,218.537413,257.482115,398.035584,466.073274,290.997009,0.475420
"2023-07-30 03:20:00",2715,12.426975,12.863522,0.700636,0.053755,102.743520,10.641688,61.617073,3.453340,4.440659,74.955376,494.926397,222.453981,334.844549,445.638013,292.256565,0.127528
"2023-07-30 03:30:00",2716,12.217691,12.240495,0.380612,0.024252,101.600083,11.249329,59.206431,2.226394,2.691750,359.521725,436.522734,243.337040,426.249761,469.970590,291.906602,0.407519
"2023-07-30 03:40:00",2717,12.345453,12.127749,0.907249,0.089950,101.023164,12.401785,64.394087,4.764055,3.799149,5.395177,493.644732,204.682084,278.533195,244.866763,284.908157,0.399751
"2023-07-30 03:50:00",2718,12.125760,12.925343,0.517441,0.082111,100.321420,14.740540,54.592188,1.148398,2.410194,359.601366,310.035366,472.464572,365.047695,258.934681,281.920000,0.255298
"2023-07-30 04:00:00",2719,12.327535,12.755989,0.607967,0.098901,101.964612,10.157503,51.457257,4.945858,3.805435,5.313866,390.254178,477.336003,242.206123,385.773801,285.704445,0.380395
"2023-07-30 04:10:00",2720,12.464694,12.189851,0.221102,0.015126,103.326449,12.598506,62.146203,1.071510,1.621955,145.637981,405.218990,412.912985,472.387832,423.218279,281.548822,0.195503
"2023-07-30 04:20:00",2721,12.260527,12.673934,0.650040,0.016971,102.973137,13.359454,60.781074,1.640482,3.830285,74.551207,329.840867,396.625289,452.687423,496.680870,290.259478,0.024097
"2023-07-30 04:30:00",2722,12.283827,12.750868,0.811979,0.011982,102.463513,12.860105,66.543236,3.386276,1.853024,244.247341,277.044583,456.081547,345.047526,244.185222,292.652168,0.431971
"2023-07-30 04:40:00",2723,12.374948,12.139298,0.637422,0.057525,102.996451,12.744084,62.125544,0.278946,1.022763,226.284391,303.795695,264.791051,424.034450,436.278438,289.391495,0.467679
"2023-07-30 04:50:00",2724,12.474094,12.409317,0.991385,0.078360,100.199546,13.857208,54.073445,4.041941,3.647604,98.030906,389.491955,332.862210,366.599436,283.992793,291.349562,0.468051
"2023-07-30 05:00:00",2725,12.186887,12.180522,0.301306,0.089335,101.632071,11.096835,65.661322,2.960096,3.312786,3.241947,320.847428,287.100499,205.033650,303.096712,287.591948,0.207712
"2023-07-30 05:10:00",2726,12.362487,12.302181,0.732005,0.063365,100.971510,10.069462,55.192011,1.934831,3.038824,129.666963,413.712540,488.734594,275.461409,470.237758,285.727476,0.136514
"2023-07-30 05:20:00",2727,12.224932,12.851419,0.428326,0.065012,103.367248,12.911513,51.740909,3.372469,1.299319,125.810707,383.320003,343.274786,488.421850,404.265366,297.849558,0.380979
"2023-07-30 05:30:00",2728,12.199782,12.249615,0.216968,0.016055,101.405660,12.315082,51.895882,2.748604,2.749392,311.583268,219.819320,493.573029,296.486311,478.514066,294.122877,0.415148
"2023-07-30 05:40:00",2729,12.113966,12.654671,0.575286,0.094798,100.386481,13.615090,57.388524,1.674340,2.870499,182.472383,390.123030,220.240425,411.484302,277.936614,286.888675,0.245104
"2023-07-30 05:50:00",2730,12.217235,12.053753,0.308100,0.019486,101.559437,13.473125,58.698476,1.527911,3.518244,143.261856,283.882853,211.497445,358.413134,234.581082,290.913572,0.039128
"2023-07-30 06:00:00",2731,12.360771,12.954408,0.273457,0.029802,101.447871,14.426669,52.323508,2.611120,4.095836,184.171579,356.868959,472.202874,299.409877,298.836835,285.283142,0.347295
"2023-07-30 06:10:00",2732,12.139211,12.913614,0.327613,0.031636,103.695449,13.697561,51.353422,0.661371,1.063270,7.653873,339.276709,374.270366,296.661303,224.479448,292.080940,0.202619
"2023-07-30 06:20:00",2733,12.306910,12.291606,0.868682,0.013401,100.783451,12.252345,64.556001,4.069492,2.243202,104.944164,442.428436,252.449878,497.493335,285.042603,286.651235,0.477195
"2023-07-30 06:30:00",2734,12.266154,12.447491,0.954614,0.074807,104.249770,13.937276,57.451152,3.058097,4.887416,35.060313,212.195055,367.834919,463.840050,302.155542,298.317133,0.071671
"2023-07-30 06:40:00",2735,12.064546,12.173151,0.448498,0.066862,104.705484,14.422248,65.492775,2.616753,2.431834,195.182499,226.746500,360.270686,433.468365,311.353818,281.549411,0.156395
"2023-07-30 06:50:00",2736,12.195401,12.282670,0.611749,0.099946,100.313876,13.835276,63.034735,1.292175,2.231379,164.923073,324.990567,406.826680,409.058216,383.373506,292.870398,0.358494
"2023-07-30 07:00:00",2737,12.396690,12.480430,0.444518,0.042862,103.317243,11.458425,52.604946,0.470168,2.908341,41.908957,487.151555,471.269301,494.061218,401.730197,298.392967,0.286058
"2023-07-30 07:10:00",2738,12.450812,12.306997,0.442922,0.054639,100.462803,12.398959,59.540499,4.341851,4.433967,289.935522,477.703565,325.272446,278.948633,332.041388,290.752459,0.142597
"2023-07-30 07:20:00",2739,12.045401,12.439894,0.709743,0.048500,104.861349,10.488146,52.555204,2.259687,1.863077,242.363041,339.684862,268.062070,279.090479,250.957425,294.150091,0.351324
"2023-07-30 07:30:00",2740,12.312655,12.175557,0.845695,0.051689,104.626197,13.327531,53.262916,0.812289,4.849400,65.019092,440.695815,376.560943,270.810716,208.395528,286.063235,0.497226
"2023-07-30 07:40:00",2741,12.050176,12.861802,0.206839,0.087009,101.889010,13.788732,59.237632,2.820292,4.278263,338.166409,441.617321,488.317467,371.235608,377.817130,287.613840,0.342372
"2023-07-30 07:50:00",2742,12.051629,12.919446,0.349921,0.080345,101.984983,11.131752,51.898362,0.281123,3.932858,140.616346,404.863952,336.336511,425.888572,322.008202,296.216008,0.134518
"2023-07-30 08:00:00",2743,12.061223,12.957769,0.171474,0.035583,103.286558,14.082514,69.381882,0.409301,4.981429,162.873170,239.855107,335.446975,281.646569,473.089688,285.722687,0.008852
"2023-07-30 08:10:00",2744,12.396007,12.695831,0.674299,0.075524,104.116063,13.608525,54.790868,3.154449,3.546663,81.464403,314.489360,211.555636,411.638858,299.874470,288.332664,0.257366
"2023-07-30 08:20:00",2745,12.060516,12.715774,0.645400,0.083555,100.379640,11.211836,65.903583,0.256828,1.923964,268.102494,219.730415,481.186531,223.999112,414.373018,288.020172,0.401810
"2023-07-30 08:30:00",2746,12.463400,12.449543,0.701142,0.021125,103.770664,12.855834,52.973422,1.293380,3.575967,196.517318,448.823349,269.631366,491.201149,371.889377,282.187728,0.214751
"2023-07-30 08:40:00",2747,12.125935,12.443458,0.756850,0.093853,103.015241,12.019019,53.176608,2.513608,2.530719,286.136616,280.450159,497.558549,232.820663,422.048126,281.548801,0.315002
"2023-07-30 08:50:00",2748,12.455800,12.358386,0.839297,0.014828,103.236089,13.509151,53.413260,2.240724,1.667076,53.252233,349.204659,322.157755,277.813412,408.855910,284.893462,0.495007
"2023-07-30 09:00:00",2749,12.466668,12.097106,0.261717,0.044641,102.904473,11.895628,64.231352,1.159403,4.605861,8.176869,471.339586,203.372918,317.623613,287.599016,291.812523,0.381240
"2023-07-30 09:10:00",2750,12.407312,12.586091,0.806031,0.027541,101.449405,11.990822,62.379933,3.160842,1.396381,166.104061,489.011530,265.597824,433.703412,381.833727,293.533367,0.150970
"2023-07-30 09:20:00",2751,12.069066,12.563610,0.763854,0.031074,104.962505,13.329355,58.592006,4.176598,1.509991,111.230066,263.897359,428.691031,488.610226,427.449735,285.599815,0.433032
"2023-07-30 09:30:00",2752,12.090386,12.187091,0.889430,0.046449,102.211672,13.837265,55.095718,0.090997,2.768236,259.529603,455.674956,386.452827,385.700667,284.235779,298.226077,0.121172
"2023-07-30 09:40:00",2753,12.308041,12.451141,0.343907,0.077723,103.361524,11.197852,51.535685,3.809254,3.011505,50.482309,322.162511,485.213142,281.085677,485.840222,283.293558,0.291422
"2023-07-30 09:50:00",2754,12.395425,12.104628,0.159680,0.052202,100.398583,10.526549,55.608215,0.597748,4.418340,209.981495,271.870815,261.249736,407.448997,431.652389,284.083728,0.221114
"2023-07-30 10:00:00",2755,12.021088,12.635758,0.807084,0.044687,102.664101,13.871681,50.727360,3.551778,4.055291,210.653432,212.626320,266.757406,445.181757,334.524344,288.389050,0.422914
"2023-07-30 10:10:00",2756,12.279541,12.612370,0.337894,0.077564,100.143196,13.573527,67.575414,1.886835,2.328740,161.501686,250.148440,280.451018,406.986118,476.381125,290.909808,0.403868
"2023-07-30 10:20:00",2757,12.334923,12.574679,0.674902,0.063692,102.312295,13.302316,64.561206,3.899252,1.201184,184.471103,331.670289,374.923369,230.394044,266.663252,294.291559,0.182956
"2023-07-30 10:30:00",2758,12.470248,12.868005,0.313596,0.030126,104.415084,12.693823,55.495270,0.735259,1.742376,18.402077,269.945223,248.864843,233.472688,248.062482,291.958143,0.411393
